LOGRADOURO,LOT. / CON,NOME DO LOTEAMENTO/BAIRRO/CONDOMÍNIO,UBS DE REFERÊNCIA,CEP
Rua Eduardo Martins,,VALE VERDE,UBS Macuco,13279083
Rua Armando Capelato,,VALE VERDE,UBS Macuco,13279081
Rua Antonio Verruci,,VALE VERDE,UBS Macuco,13279021
Rua Americo Silotto Garcia  ,,VALE VERDE,UBS Macuco,13279104/13279176
Rua Lidia Conceição de Lima Manali,,VALE VERDE,UBS Macuco,13279012
Rua Waldemar Cyrillo Amgarten ,,VALE VERDE,UBS Macuco,
Rua Lydio Beltramini,,VALE VERDE,UBS Macuco,13279151
Rua Pedro dos Santos Leal,,VALE VERDE,UBS Macuco,13279102
Rua Octávio Andrietta,,VALE VERDE,UBS Macuco,
Rua R-51 Vale Verde,,VALE VERDE,UBS Macuco,
Rua R-41 Vale Verde,,VALE VERDE,UBS Macuco,
Rua Laerte de Paiva,,MACUCO,UBS Macuco,13279451
Estrada Governador Mário Covas,,MACUCO,UBS Macuco,
Rua Clark  ,,MACUCO,UBS Macuco,13279400/13279801
Rua Antonio Felamingo  ,,MACUCO,UBS Macuco,13279452
Rodovia Anhanguera,,MACUCO,UBS Macuco,13278600
Rua Krebsfer,,MACUCO,UBS Macuco,13279450
Estrada Noboru Hirayama,,MACUCO,UBS Macuco,13279454
Rua Valdemar Lazaretti,,MACUCO,UBS Macuco,13279453
Rua F,,MACUCO,UBS Macuco,13278453/13279402
Rua A,,MACUCO,UBS Macuco,13275140/13275380/13278100/13279408
Est Municipal Governador Mário Covas,,MACUCO,UBS Macuco,
Estradal Governador Mário Covas,,MACUCO,UBS Macuco,
Estrada Lino Giovanni Brugnoli,,MACUCO,UBS Macuco,13279406
Rua Bartolomeu Bueno da Silva ,,MACUCO,UBS Macuco,13279392
Rua Antonio Raposo Tavares ,,MACUCO,UBS Macuco,13279390
Rua Antonio Raposo Tavares,,MACUCO,UBS Macuco,13279390
Rua Carlos Pedroso da Silveira,,MACUCO,UBS Macuco,13279394
Rua Texpal,,MACUCO,UBS Macuco,13278454
Estrada Kuraiti Kuse,,MACUCO,UBS Macuco,13279404
Estrada Francisco Fabiano,,MACUCO,UBS Macuco,13279405
Rua Yoshida Tomiyoshi,,MACUCO,UBS Macuco,13279401
Estrada Luiz de Queiroz Guimarães,,MACUCO,UBS Macuco,13279481
Estrada Municipal Governador Mário Covas,,MACUCO,UBS Macuco,
Estrada Maura Perrucci De Noce,,MACUCO,UBS Macuco,13279459
Estrada Ginsaku Kusakariba,,MACUCO,UBS Macuco,
Rua dos Correios,,MACUCO,UBS Macuco,13279403
Rua Doutor Calil Moysés,,MACUCO,UBS Macuco,13279422
Rua Antonio Carlos Teofilo,,MACUCO,UBS Macuco,
Rodovia José Roberto Magalhães Teixeira,,MACUCO,UBS Macuco,13271788/13272586/13272724/13278502
Rua Aristides Crivellaro,,,UBS Macuco,13279813
Rua Lino Chiminazzo,,,UBS Macuco,13279161
Rua R-43 Vale Verde,,,UBS Macuco,
Rua Maria de Castro Salveri  ,,,UBS Macuco,13279040
Rua Antonio Rodrigues Bueno,,,UBS Macuco,13279022
Avenida Helio Pires de Camargo,,,UBS Macuco,13279020
Rua Tom Jobim,,,UBS Macuco,13279106
Rua Minoro Toyoda ,,,UBS Macuco,13279150
Rua Ariovaldo Marini,,,UBS Macuco,13279172
Rua João Torrezin,,,UBS Macuco,13279816
Rua Laerte de Paiva,,,UBS Macuco,13279451
Estrada Governador Mário Covas,,,UBS Macuco,
Rua Clark  ,,,UBS Macuco,13279400/13279801
Rua Antonio Felamingo  ,,,UBS Macuco,13279452
Rodovia Anhanguera,,,UBS Macuco,13278600
Rua Krebsfer,,,UBS Macuco,13279450
Estrada Noboru Hirayama,,,UBS Macuco,13279454
Rua Das Industrias,,,UBS Macuco,13279410/13279810
Rua Valdemar Lazaretti,,,UBS Macuco,13279453
Avn Benjamin de Paula Franca,,,UBS Macuco,13279173
Rua Antonio Fernandes Juliato ,,,UBS Macuco,13279130
Rua Mario Luiz Ferraro,,,UBS Macuco,13279121
Rua R-48 Vale Verde,,,UBS Macuco,
Rua R-53 Vale Verde,,,UBS Macuco,
Rua Celio Oliveira,,,UBS Macuco,13279103
Rua R-38 Vale Verde,,,UBS Macuco,
Rua Jorge Mantoan Rezende (gringo) ,,,UBS Macuco,13279090
Avenida Arqo. Clayton Alves Correa,,,UBS Macuco,
Avenida Alcindo Marcon,,,UBS Macuco,13279031
Rua Wanderley Muniz,,,UBS Macuco,13279032
Rua Manoel Barroso,,,UBS Macuco,13279023
Rua F,,,UBS Macuco,13278453/13279402
Rua Francisco Piffer,,,UBS Macuco,13279025
Rua Joao Lourençon,,,UBS Macuco,13279011
Rua Prof. Richard Trombetta  ,,,UBS Macuco,13279080
Rua Luiz Castelluber,,,UBS Macuco,13279073
Rua Clark,,,UBS Macuco,13279400/13279801
Rua Francisco Juliato  ,,,UBS Macuco,13279000/13279804
Rua Antonio Martelli,,,UBS Macuco,13279155/13279178
Rua Maria Lina da Silva ,,,UBS Macuco,13279101
Rua José de Oliveira - Zé Baiano,,,UBS Macuco,
Rua Orlando Vicente Tobaldini ,,,UBS Macuco,13279035
Rua A,,,UBS Macuco,13275140/13275380/13278100/13279408
Rua Luiz Lazaretti,,,UBS Macuco,13279010
Rua Benedito Castellani (Dito Capador),,,UBS Macuco,13279162
Rua Luiz Banhi,,,UBS Macuco,13279050
Rua Gildo Peixoto ,,,UBS Macuco,13279180
Rua Jose Moreira Lima  ,,,UBS Macuco,13279154
Rua Antonio Tonetti,,,UBS Macuco,13279153
Rua Luiz Picolo  ,,,UBS Macuco,13279152
Rua Julio Barchesi,,,UBS Macuco,13279074
Rua Jorge Mantoan Rezende (gringo),,,UBS Macuco,13279090
Rua Reynaldo da Silva  ,,,UBS Macuco,13279034
Rua Carmem Lucia Dias Faria  ,,,UBS Macuco,13279013
Rua Túlio João Turcheto,,,UBS Macuco,13279024
Rua Olivio Domingos Borin,,,UBS Macuco,13279030
Rua Azael Stopiglia,,,UBS Macuco,13279100
Rua R-50 Vale Verde,,,UBS Macuco,
Est Municipal Governador Mário Covas,,,UBS Macuco,
Estradal Governador Mário Covas,,,UBS Macuco,
Estrada Lino Giovanni Brugnoli,,,UBS Macuco,13279406
Rua Bartolomeu Bueno da Silva ,,,UBS Macuco,13279392
Rua Antonio Raposo Tavares ,,,UBS Macuco,13279390
Rua Antonio Raposo Tavares,,,UBS Macuco,13279390
Rua Carlos Pedroso da Silveira,,,UBS Macuco,13279394
Rua Sebastião Goncalves Filho ,,,UBS Macuco,13279070
Rua Waldemar Salveri,,,UBS Macuco,13279015
Rua Nelson Cremasco,,,UBS Macuco,13279082
Rua Eduardo Martins,,,UBS Macuco,13279083
Rua Armando Capelato,,,UBS Macuco,13279081
Rua Antonio Verruci,,,UBS Macuco,13279021
Rua Americo Silotto Garcia  ,,,UBS Macuco,13279104/13279176
Rua Texpal,,,UBS Macuco,13278454
Estrada Kuraiti Kuse,,,UBS Macuco,13279404
Estrada Francisco Fabiano,,,UBS Macuco,13279405
Rua Yoshida Tomiyoshi,,,UBS Macuco,13279401
Estrada Luiz de Queiroz Guimarães,,,UBS Macuco,13279481
Rua Lidia Conceição de Lima Manali,,,UBS Macuco,13279012
Estrada Municipal Governador Mário Covas,,,UBS Macuco,
Estrada Maura Perrucci De Noce,,,UBS Macuco,13279459
Estrada Ginsaku Kusakariba,,,UBS Macuco,
Rua dos Correios,,,UBS Macuco,13279403
Rua Doutor Calil Moysés,,,UBS Macuco,13279422
Rua Waldemar Cyrillo Amgarten ,,,UBS Macuco,
Rua Lydio Beltramini,,,UBS Macuco,13279151
Rua Pedro dos Santos Leal,,,UBS Macuco,13279102
Rua Octávio Andrietta,,,UBS Macuco,
Rua Antonio Carlos Teofilo,,,UBS Macuco,
Rodovia José Roberto Magalhães Teixeira,,,UBS Macuco,13271788/13272586/13272724/13278502
Rua R-51 Vale Verde,,,UBS Macuco,
Rua R-41 Vale Verde,,,UBS Macuco,
Estrada Governador Mário Covas,,CAPIVARI,UBS Reforma Agrária,
Estrada Dezidério Bernardinetti,,CAPIVARI,UBS Reforma Agrária,13279475
Estrada Arnaldo Antônio Sigrist,,CAPIVARI,UBS Reforma Agrária,13279520
"Cam. Serv. à Rua
Tom Jobim",,CAPIVARI,UBS Reforma Agrária,
Estradal Governador Mário Covas,,VALE FORMOSO,UBS Reforma Agrária,
Estrada Lino Giovanni Brugnoli,,VALE FORMOSO,UBS Reforma Agrária,13279406
Estrada Governador Mário Covas,,VALE FORMOSO,UBS Reforma Agrária,
Estrada Luiz de Queiroz Guimarães,,VALE FORMOSO,UBS Reforma Agrária,13279481
Caminho de Servidão,,VALE FORMOSO,UBS Reforma Agrária,
Estrada Arnaldo Antônio Sigrist,,VALE FORMOSO,UBS Reforma Agrária,13279520
Estrada Padre Modesto Nones,,REFORMA AGRARIA,UBS Reforma Agrária,13279471
Estrada Luiz de Queiroz Guimarães,,REFORMA AGRARIA,UBS Reforma Agrária,13279481
Estrada Dezidério Bernardinetti,,REFORMA AGRARIA,UBS Reforma Agrária,13279475
Estrada Ginsaku Kusakariba,,REFORMA AGRARIA,UBS Reforma Agrária,
Rod Visconde de Porto Seguro,,,UBS Vila Itália,13278000/13278327
Rua Eliza G. Signoretto ,,,UBS Vila Itália,
Avenida Joaquim Alves Corrêa,,,UBS Maracanã,13270400/13271430/13277055
Cam Serv A Antonio F Filho,,,UBS Pinheiros,
Estrada Mun A Chacara Alpinas ,,,UBS Pinheiros,
Est Da Fonte Sonia,,,UBS Pinheiros,
Rua Alvaro Gomes Vilela ,,,UBS Pinheiros,13274540
Avenida 1 Alto Douro,,,UBS Pinheiros,
Rua 4 Alto Douro,,,UBS Pinheiros,
Rua Paulina Bressanin Fioravanti,,,UBS Pinheiros,
Rua 3 Alto Douro,,,UBS Pinheiros,
Rua Dra. Simone de Moraes Gebran Lucenti,,,UBS Pinheiros,
Avenida Gessy Lever,,,UBS São Marcos,13272000
"Rua Joana Dos
Santos Antônio",,,UBS São Marcos,13273170
Rua Narcisa da Conceição Souza,,,UBS Jurema,13272463
Rua Joaquim Aricó,,,UBS Vila Santana,
Avn Independência,,,UBS Vila Itália,13276030/13277000
Avn Invernada,,,,13271450
Avn Onze de Agosto,,,,13270190/13271210/13276130
Rod Visconde de Porto Seguro,,,,13278000/13278327
